NOME;COGNOME;NUMERO;E-MAIL;
frasca;carina;3484612500;frasca.carina@hotmail.com;
eudocia;cicconi;3473410973;eudocia.cicconi@yahoo.com;
custodio;zanella;3469254332;custodio.zanella@tim.it;
terenziano;castaldi;3463398665;terenziano.castaldi@alice.it;
piergiovanni;angiuli;3471359388;piergiovanni.angiuli@yahoo.com;
acheropita;de peppe;3494534190;acheropita.de peppe@gmail.com;
odolinda;Fontana;3453192946;odolinda.Fontana@alice.it;
egilberto;Lombardo;3499192137;egilberto.Lombardo@libero.it;
nieves;tosolini;3474719507;nieves.tosolini@yahoo.com;
odilio;frasca;3454276291;odilio.frasca@yahoo.com;
elga;Ferrante;3495941400;elga.Ferrante@libero.it;
oliverio;romani bergonzo;3474459961;oliverio.romani bergonzo@tim.it;
arcangelina;di benimeo;3477141157;arcangelina.di benimeo@virgilio.it;
zaccheo;abbondanza;3497486039;zaccheo.abbondanza@virgilio.it;
giuseppe;chiricozzi;3485956771;giuseppe.chiricozzi@hotmail.com;
orsolinda;bernacci;3456987924;orsolinda.bernacci@hotmail.com;
onello;napoli;3473456619;onello.napoli@yahoo.com;
olerio;mezzogori;3472847425;olerio.mezzogori@yahoo.com;
maciej;coluccia;3456403143;maciej.coluccia@alice.it;
filena;sementilli;3470300210;filena.sementilli@hotmail.com;
ileano;wally;3489291110;ileano.wally@hotmail.com;
daniel;soldati;3479390453;daniel.soldati@virgilio.it;
adea;fratini;3467796423;adea.fratini@tim.it;
clarissa;Milani;3450601648;clarissa.Milani@alice.it;
concettina;berardi;3475049476;concettina.berardi@hotmail.com;
cesello;giorgetti;3459452533;cesello.giorgetti@hotmail.com;
walchiria;bencivenga;3485112670;walchiria.bencivenga@yahoo.com;
lutero;Grassi;3471988422;lutero.Grassi@tim.it;
paolico;petritoli;3473028742;paolico.petritoli@yahoo.com;
rosmunda;coluccio;3469613705;rosmunda.coluccio@alice.it;
totÃš;Baldi;3454901974;totÃš.Baldi@hotmail.com;
ernella;romani bergonzo;3478286724;ernella.romani bergonzo@hotmail.it;
fenicola;balta;3462344431;fenicola.balta@libero.it;
semira;bartolucci;3490512563;semira.bartolucci@tim.it;
ferucio;martys;3458476051;ferucio.martys@alice.it;
gisberto;Lombardi;3469534116;gisberto.Lombardi@hotmail.it;
gervasa;Perrone;3457416648;gervasa.Perrone@virgilio.it;
turidda;tarani;3456745859;turidda.tarani@gmail.com;
poldina;angelicchio;3469346120;poldina.angelicchio@gmail.com;
olimpo;delgado;3457674449;olimpo.delgado@yahoo.com;
foscola;quartarone;3496494631;foscola.quartarone@hotmail.it;
lilla;paradisi;3464843056;lilla.paradisi@gmail.com;
deonisia;adorno;3469191122;deonisia.adorno@yahoo.com;
igilda;cozzolino;3472355978;igilda.cozzolino@hotmail.it;
gilardo;Lombardi;3495165217;gilardo.Lombardi@gmail.com;
foscarino;Gentile;3487132842;foscarino.Gentile@hotmail.it;
ottolino;filagna;3480458387;ottolino.filagna@tim.it;
giovannella;bonn;3482552853;giovannella.bonn@virgilio.it;
cosetta;di pasquale;3482781771;cosetta.di pasquale@tim.it;
fulvia;mirante;3455227024;fulvia.mirante@libero.it;
marco;ferrarese;3454026766;marco.ferrarese@tim.it;
oler;Costantini;3488336537;oler.Costantini@alice.it;
oleandro;cichon;3454848775;oleandro.cichon@hotmail.it;
unica;de santis;3451438874;unica.de santis@hotmail.it;
licurga;bruni;3465097319;licurga.bruni@hotmail.it;
apollo;zolea;3471043922;apollo.zolea@tim.it;
quintilia;ricci;3482468304;quintilia.ricci@hotmail.com;
donatino;caniglia ;3492840966;donatino.caniglia @tim.it;
ademaro;bernacci;3481559193;ademaro.bernacci@alice.it;
